iter	Passed	Remaining
0	131	131586
1	133	66513
2	134	44823
3	136	33932
4	137	27374
5	138	23003
6	140	19861
7	141	17509
8	142	15715
9	144	14263
10	145	13073
11	146	12075
12	148	11251
13	149	10552
14	151	9924
15	152	9363
16	153	8877
17	154	8454
18	156	8095
19	158	7746
20	159	7427
21	160	7136
22	161	6873
23	164	6676
24	165	6453
25	166	6245
26	167	6048
27	169	5875
28	171	5740
29	172	5593
30	174	5447
31	175	5311
32	177	5187
33	179	5090
34	180	4976
35	181	4868
36	183	4763
37	184	4670
38	186	4587
39	187	4503
40	188	4419
41	190	4351
42	192	4287
43	194	4219
44	195	4149
45	196	4078
46	197	4009
47	199	3964
48	201	3905
49	202	3846
50	203	3790
51	205	3747
52	208	3720
53	209	3675
54	211	3632
55	213	3594
56	215	3562
57	216	3522
58	219	3499
59	222	3483
60	224	3456
61	226	3426
62	228	3399
63	230	3371
64	232	3341
65	233	3310
66	236	3289
67	237	3258
68	239	3228
69	240	3201
70	242	3176
71	244	3148
72	246	3130
73	248	3105
74	252	3109
75	253	3086
76	256	3075
77	258	3058
78	260	3039
79	262	3017
80	264	3003
81	266	2983
82	267	2956
83	269	2936
84	271	2919
85	273	2902
86	274	2883
87	276	2866
88	278	2851
89	280	2834
90	282	2818
91	283	2801
92	285	2786
93	288	2778
94	289	2761
95	291	2747
96	293	2727
97	294	2709
98	295	2690
99	297	2675
100	299	2667
101	301	2651
102	302	2633
103	303	2617
104	305	2606
105	307	2592
106	308	2575
107	309	2559
108	311	2542
109	313	2534
110	314	2520
111	315	2505
112	317	2489
113	318	2477
114	320	2464
115	322	2454
116	323	2438
117	324	2424
118	326	2417
119	327	2404
120	329	2395
121	331	2382
122	332	2373
123	335	2369
124	336	2358
125	338	2347
126	340	2339
127	342	2331
128	343	2320
129	345	2310
130	346	2300
131	348	2290
132	349	2280
133	351	2268
134	353	2261
135	354	2254
136	357	2252
137	359	2245
138	362	2245
139	364	2236
140	365	2226
141	366	2213
142	367	2204
143	370	2200
144	372	2199
145	376	2200
146	378	2196
147	381	2194
148	384	2193
149	387	2195
150	390	2194
151	392	2189
152	394	2181
153	396	2175
154	398	2174
155	400	2166
156	401	2157
157	405	2158
158	407	2153
159	409	2147
160	411	2146
161	415	2150
162	419	2151
163	421	2151
164	424	2146
165	427	2146
166	429	2140
167	431	2134
168	434	2134
169	436	2130
170	438	2124
171	440	2121
172	442	2114
173	444	2111
174	448	2113
175	450	2107
176	451	2099
177	453	2092
178	455	2091
179	457	2085
180	459	2079
181	463	2083
182	465	2078
183	467	2073
184	470	2074
185	472	2067
186	474	2060
187	477	2061
188	479	2056
189	481	2050
190	485	2054
191	486	2048
192	488	2042
193	491	2043
194	493	2037
195	495	2033
196	497	2027
197	500	2025
198	502	2020
199	503	2015
200	507	2017
201	509	2014
202	512	2012
203	515	2011
204	517	2008
205	521	2009
206	524	2007
207	526	2004
208	528	2001
209	532	2004
210	537	2008
211	538	2003
212	542	2004
213	544	2001
214	546	1995
215	549	1994
216	555	2002
217	557	2000
218	559	1993
219	560	1986
220	561	1979
221	563	1976
222	565	1971
223	567	1965
224	568	1959
225	572	1961
226	574	1956
227	576	1950
228	578	1947
229	579	1941
230	581	1936
231	583	1930
232	585	1927
233	587	1922
234	588	1916
235	590	1910
236	592	1908
237	594	1902
238	595	1896
239	596	1890
240	598	1883
241	600	1879
242	602	1876
243	603	1870
244	605	1864
245	606	1859
246	609	1858
247	611	1852
248	612	1847
249	614	1844
250	616	1839
251	617	1833
252	619	1828
253	620	1823
254	622	1819
255	624	1814
256	625	1809
257	627	1804
258	629	1800
259	630	1795
260	632	1790
261	633	1784
262	635	1779
263	637	1776
264	638	1771
265	640	1766
266	641	1761
267	643	1756
268	645	1752
269	646	1747
270	647	1742
271	649	1737
272	651	1734
273	653	1730
274	655	1727
275	657	1723
276	659	1720
277	660	1716
278	662	1712
279	664	1708
280	666	1705
281	668	1701
282	670	1698
283	672	1695
284	675	1693
285	677	1690
286	679	1689
287	682	1686
288	684	1685
289	688	1685
290	690	1682
291	692	1678
292	694	1676
293	698	1677
294	700	1675
295	703	1672
296	705	1669
297	708	1668
298	710	1666
299	712	1662
300	714	1659
301	717	1658
302	719	1655
303	721	1652
304	724	1650
305	726	1646
306	728	1643
307	730	1641
308	732	1638
309	735	1636
310	738	1635
311	741	1634
312	743	1631
313	746	1631
314	749	1629
315	751	1626
316	754	1626
317	756	1623
318	758	1619
319	762	1619
320	763	1615
321	765	1611
322	769	1613
323	774	1615
324	776	1612
325	777	1608
326	783	1611
327	785	1608
328	787	1606
329	790	1605
330	792	1602
331	794	1599
332	798	1599
333	800	1596
334	804	1596
335	809	1599
336	812	1599
337	818	1603
338	820	1599
339	822	1597
340	825	1595
341	827	1592
342	833	1597
343	835	1593
344	838	1591
345	841	1590
346	843	1587
347	846	1586
348	848	1582
349	850	1579
350	853	1577
351	855	1574
352	857	1570
353	859	1569
354	862	1566
355	866	1568
356	872	1571
357	884	1586
358	887	1584
359	892	1587
360	894	1583
361	896	1579
362	898	1577
363	900	1573
364	902	1569
365	904	1566
366	906	1562
367	907	1558
368	908	1554
369	910	1549
370	915	1551
371	916	1547
372	918	1543
373	920	1539
374	922	1536
375	924	1534
376	925	1529
377	928	1527
378	929	1523
379	931	1519
380	932	1514
381	934	1511
382	937	1510
383	939	1506
384	941	1503
385	943	1500
386	945	1497
387	948	1495
388	951	1494
389	953	1491
390	955	1488
391	958	1485
392	960	1483
393	966	1485
394	967	1482
395	969	1478
396	971	1476
397	973	1472
398	975	1469
399	977	1466
400	979	1463
401	981	1460
402	983	1456
403	985	1454
404	987	1450
405	988	1446
406	989	1442
407	992	1440
408	994	1437
409	1006	1448
410	1009	1446
411	1014	1447
412	1016	1444
413	1017	1440
414	1021	1439
415	1032	1449
416	1034	1446
417	1039	1447
418	1042	1445
419	1044	1442
420	1046	1438
421	1047	1434
422	1050	1432
423	1052	1429
424	1054	1426
425	1057	1424
426	1058	1420
427	1062	1419
428	1065	1417
429	1067	1414
430	1069	1412
431	1072	1410
432	1074	1407
433	1076	1404
434	1079	1401
435	1081	1398
436	1082	1395
437	1087	1395
438	1089	1392
439	1092	1390
440	1096	1389
441	1099	1388
442	1101	1385
443	1102	1380
444	1104	1377
445	1107	1375
446	1108	1371
447	1110	1368
448	1112	1365
449	1114	1361
450	1116	1358
451	1118	1355
452	1120	1353
453	1122	1350
454	1124	1347
455	1126	1344
456	1129	1341
457	1131	1339
458	1133	1336
459	1136	1334
460	1137	1330
461	1139	1326
462	1140	1323
463	1143	1320
464	1144	1317
465	1146	1314
466	1149	1311
467	1151	1308
468	1154	1307
469	1157	1305
470	1159	1302
471	1161	1299
472	1164	1297
473	1165	1293
474	1168	1291
475	1170	1288
476	1172	1285
477	1174	1282
478	1175	1278
479	1177	1276
480	1179	1272
481	1180	1268
482	1181	1264
483	1182	1261
484	1184	1258
485	1186	1254
486	1187	1250
487	1188	1246
488	1189	1242
489	1190	1239
490	1192	1236
491	1194	1232
492	1195	1228
493	1196	1225
494	1197	1221
495	1199	1218
496	1200	1215
497	1202	1211
498	1203	1208
499	1204	1204
500	1205	1200
501	1207	1197
502	1208	1194
503	1210	1191
504	1211	1187
505	1213	1184
506	1214	1181
507	1216	1178
508	1218	1175
509	1219	1172
510	1221	1169
511	1223	1166
512	1224	1162
513	1226	1159
514	1228	1157
515	1230	1154
516	1232	1151
517	1233	1147
518	1235	1145
519	1237	1141
520	1238	1138
521	1240	1136
522	1243	1134
523	1245	1131
524	1247	1128
525	1250	1127
526	1252	1124
527	1255	1121
528	1257	1119
529	1259	1117
530	1262	1115
531	1264	1112
532	1266	1109
533	1271	1109
534	1274	1107
535	1276	1104
536	1279	1103
537	1281	1100
538	1283	1097
539	1285	1095
540	1288	1093
541	1290	1090
542	1295	1089
543	1297	1087
544	1299	1085
545	1301	1082
546	1303	1079
547	1305	1076
548	1307	1074
549	1309	1071
550	1311	1068
551	1314	1066
552	1316	1064
553	1319	1062
554	1322	1060
555	1324	1057
556	1326	1054
557	1329	1052
558	1330	1049
559	1332	1046
560	1334	1044
561	1336	1041
562	1338	1038
563	1340	1036
564	1342	1033
565	1344	1031
566	1347	1028
567	1350	1027
568	1354	1026
569	1356	1023
570	1359	1021
571	1361	1018
572	1364	1016
573	1366	1014
574	1367	1011
575	1370	1008
576	1372	1006
577	1373	1003
578	1375	1000
579	1377	997
580	1378	994
581	1380	991
582	1381	988
583	1383	985
584	1385	982
585	1386	979
586	1387	976
587	1389	973
588	1390	970
589	1392	967
590	1393	964
591	1395	961
592	1396	958
593	1398	955
594	1400	953
595	1401	950
596	1402	947
597	1404	943
598	1405	940
599	1406	937
600	1408	934
601	1409	931
602	1410	928
603	1412	925
604	1413	922
605	1414	919
606	1416	917
607	1419	915
608	1421	912
609	1424	910
610	1428	909
611	1431	907
612	1432	904
613	1435	902
614	1437	899
615	1438	896
616	1440	894
617	1442	891
618	1444	889
619	1446	886
620	1448	883
621	1451	881
622	1453	879
623	1455	876
624	1457	874
625	1459	871
626	1460	868
627	1461	865
628	1463	863
629	1465	860
630	1466	857
631	1468	854
632	1469	851
633	1471	849
634	1472	846
635	1474	843
636	1475	840
637	1477	838
638	1478	835
639	1480	832
640	1481	829
641	1482	826
642	1483	823
643	1486	821
644	1487	818
645	1488	815
646	1489	812
647	1490	809
648	1493	807
649	1494	804
650	1496	802
651	1497	799
652	1499	796
653	1501	794
654	1503	791
655	1504	788
656	1505	785
657	1507	783
658	1508	780
659	1510	777
660	1511	774
661	1511	771
662	1513	769
663	1514	766
664	1516	763
665	1517	760
666	1518	758
667	1520	755
668	1522	753
669	1523	750
670	1525	747
671	1526	745
672	1529	743
673	1531	740
674	1532	737
675	1534	735
676	1536	732
677	1537	730
678	1539	727
679	1543	726
680	1546	724
681	1549	722
682	1551	720
683	1553	717
684	1554	715
685	1556	712
686	1559	710
687	1560	707
688	1562	705
689	1564	702
690	1566	700
691	1569	698
692	1570	695
693	1573	693
694	1575	691
695	1577	689
696	1581	687
697	1583	684
698	1584	682
699	1588	680
700	1589	678
701	1592	675
702	1595	674
703	1597	671
704	1599	669
705	1600	666
706	1603	664
707	1605	662
708	1607	659
709	1611	658
710	1613	655
711	1616	653
712	1618	651
713	1620	649
714	1623	647
715	1626	645
716	1629	643
717	1631	640
718	1633	638
719	1634	635
720	1637	633
721	1639	631
722	1641	629
723	1643	626
724	1645	624
725	1647	621
726	1649	619
727	1653	617
728	1656	615
729	1659	613
730	1662	611
731	1664	609
732	1666	607
733	1669	605
734	1671	602
735	1673	600
736	1675	598
737	1677	595
738	1679	593
739	1681	590
740	1683	588
741	1684	585
742	1686	583
743	1689	581
744	1690	578
745	1693	576
746	1695	574
747	1697	571
748	1699	569
749	1701	567
750	1703	564
751	1705	562
752	1706	559
753	1709	557
754	1711	555
755	1713	552
756	1715	550
757	1717	548
758	1719	545
759	1720	543
760	1722	540
761	1724	538
762	1726	536
763	1727	533
764	1729	531
765	1732	529
766	1734	526
767	1735	524
768	1737	521
769	1739	519
770	1740	516
771	1741	514
772	1742	511
773	1743	509
774	1745	506
775	1747	504
776	1748	501
777	1749	499
778	1751	496
779	1753	494
780	1754	492
781	1755	489
