iter	Passed	Remaining
0	2	262
1	4	221
2	6	194
3	7	174
4	8	167
5	10	160
6	11	153
7	13	153
8	14	150
9	17	153
10	18	152
11	20	150
12	22	148
13	23	147
14	26	148
15	27	146
16	29	144
17	31	142
18	33	142
19	35	141
20	36	138
21	38	135
22	39	132
23	41	132
24	43	129
25	45	129
26	47	129
27	49	127
28	51	124
29	52	122
30	54	120
31	55	117
32	57	117
33	60	116
34	61	114
35	63	112
36	64	110
37	66	107
38	67	105
39	69	104
40	70	101
41	71	98
42	72	96
43	74	95
44	76	93
45	77	91
46	79	90
47	81	88
48	83	86
49	84	84
50	86	83
51	88	81
52	90	80
53	92	78
54	92	76
55	94	74
56	96	72
57	97	70
58	99	69
59	101	67
60	102	65
61	104	64
62	106	62
63	108	61
64	110	59
65	112	57
66	113	55
67	115	54
68	116	52
69	118	50
70	120	49
71	121	47
72	124	46
73	126	44
74	128	42
75	130	41
76	132	39
77	134	37
78	135	36
79	137	34
80	139	32
81	141	30
82	142	29
83	144	27
84	146	25
85	149	24
86	150	22
87	152	20
88	155	19
89	157	17
90	159	15
91	161	14
92	163	12
93	164	10
94	167	8
95	168	7
96	170	5
97	171	3
98	173	1
99	176	0
